time,rho,temperature,power,Tran,Shim1,Shim2,Reg
28.700000000000273,36.73165793651316,20.032255917348653,148718.46726972607,540.0,540.0,552.0,552.0
28.750000000000274,36.65732107392182,20.03238872273897,148933.34898967564,540.0,540.0,552.0,552.0
28.800000000000274,36.55488798505195,20.032521627090055,149098.71245660944,540.0,540.0,552.0,552.0
28.850000000000275,36.47607083639831,20.03265466676695,149300.49043738886,540.0,540.0,552.0,552.0
28.900000000000276,36.379910201317145,20.03278781016624,149470.7326770996,540.0,540.0,552.0,552.0
28.950000000000276,36.298789349383966,20.032921079562747,149663.30159034685,540.0,540.0,552.0,552.0
29.000000000000277,36.207041810507846,20.033054454636027,149835.6130589631,540.0,540.0,552.0,552.0
29.050000000000278,42.25934072526522,20.03320148710515,163559.69644127213,540.0,552.0,552.0,552.0
29.10000000000028,35.75433519512849,20.03333699401059,152107.6489918625,540.0,552.0,552.0,552.0
29.15000000000028,41.17795074560992,20.033482759524123,162434.01053854072,540.0,552.0,552.0,552.0
29.20000000000028,36.28545143384845,20.033619951858462,153933.71409961002,540.0,552.0,552.0,552.0
29.25000000000028,40.31011182180801,20.033764857580024,161715.69749158842,540.0,552.0,552.0,552.0
29.30000000000028,36.6245908271421,20.03390339269131,155417.54007820034,540.0,552.0,552.0,552.0
29.350000000000282,39.605767889570046,20.0340477351379,161294.14293611757,540.0,552.0,552.0,552.0
29.400000000000283,36.82370343188791,20.0341873508737,156639.60336861236,540.0,552.0,552.0,552.0
29.450000000000284,43.94728987510862,20.034343305152444,173047.95418083618,540.0,552.0,564.0,552.0
29.500000000000284,36.216008069887394,20.03448450123026,158367.7303918095,540.0,552.0,564.0,552.0
29.550000000000285,43.1286637301867,20.034639730844237,172471.86459224456,540.0,552.0,564.0,552.0
29.600000000000286,42.61080358556255,20.034796815653102,174404.67428625267,540.0,552.0,564.0,564.0
29.650000000000286,47.8126886282744,20.03496956205723,190144.81195541724,540.0,552.0,564.0,576.0
29.700000000000287,46.57382997719671,20.035142687863182,190610.58697936404,540.0,552.0,564.0,588.0
29.750000000000288,46.35846144461286,20.03531632832334,191211.80408797288,540.0,552.0,564.0,588.0
29.80000000000029,46.08057663440273,20.035490286322812,191616.1636325073,540.0,552.0,564.0,588.0
29.85000000000029,45.89375013705843,20.03566476008954,192218.90988635676,540.0,552.0,564.0,588.0
29.90000000000029,45.615367413178106,20.03583948459636,192556.88686550927,540.0,552.0,564.0,588.0
29.95000000000029,45.459325036403996,20.036014742786854,193177.9327923658,540.0,552.0,564.0,588.0
30.00000000000029,45.172693604563605,20.03619017517599,193439.76052664913,540.0,552.0,564.0,588.0
30.050000000000292,45.051892004433526,20.03636617923592,194099.14751918975,540.0,552.0,564.0,588.0
30.100000000000293,44.74776982348247,20.036542265415708,194269.26940653924,540.0,552.0,564.0,588.0
30.150000000000293,44.66933057673843,20.036718986267644,194991.98464498488,540.0,552.0,564.0,588.0
30.200000000000294,44.33621447833693,20.03689567436303,195047.58852028905,540.0,552.0,564.0,588.0
30.250000000000295,50.285359973870484,20.037092612330678,215385.80482817526,552.0,552.0,564.0,588.0
30.300000000000296,46.83341556851697,20.037282998869816,208932.84530328322,564.0,552.0,564.0,588.0
30.350000000000296,49.768784766834415,20.03748341079672,219053.42633836667,564.0,552.0,564.0,588.0
30.400000000000297,45.17145180142683,20.03767149882735,206829.73602650873,564.0,552.0,564.0,588.0
30.450000000000298,50.728560468767114,20.037877462629204,224799.55126673236,564.0,552.0,564.0,588.0
30.5000000000003,42.576937926810984,20.038060823378622,202299.4807327675,564.0,552.0,564.0,588.0
30.5500000000003,52.80116317945884,20.03827633824995,234545.28301727102,564.0,552.0,564.0,588.0
30.6000000000003,38.20249898472842,20.038451055328963,193855.2481383269,564.0,552.0,564.0,588.0
30.6500000000003,62.72093865101934,20.038716165575238,284335.7739409207,564.0,564.0,564.0,588.0
30.7000000000003,28.33342150601058,20.03887727250994,180465.01748743324,564.0,576.0,564.0,588.0
30.750000000000302,74.85895731849267,20.03924050484146,382670.96777280857,564.0,576.0,564.0,588.0
30.800000000000303,-12.289262047344437,20.039353961120938,133076.5318983573,564.0,576.0,564.0,588.0
30.850000000000303,97.31918125614271,20.040357718509323,1023434.3689452026,564.0,576.0,564.0,588.0
30.900000000000304,-195.45486994099056,20.040420294213455,82754.56338737333,564.0,576.0,564.0,588.0
30.950000000000305,122.01630306984343,20.04040008406635,1e-25,564.0,576.0,564.0,588.0
31.000000000000306,164.52679211271763,20.040379884024315,1e-25,564.0,576.0,564.0,588.0
31.050000000000306,164.52679211271763,20.0403596940823,1e-25,564.0,576.0,564.0,588.0
31.100000000000307,164.52679211271763,20.04033951423526,1e-25,564.0,576.0,564.0,588.0
31.150000000000308,164.52679211271763,20.040319344478142,1e-25,564.0,576.0,564.0,588.0
31.20000000000031,164.52679211271763,20.040299184805903,1e-25,564.0,576.0,564.0,588.0
31.25000000000031,164.52679211271763,20.0402790352135,1e-25,564.0,576.0,564.0,588.0
31.30000000000031,164.52679211271763,20.040258895695896,1e-25,564.0,576.0,564.0,588.0
31.35000000000031,164.52679211271763,20.04023876624805,1e-25,564.0,576.0,564.0,588.0
31.40000000000031,164.52679211271763,20.040218646864925,1e-25,564.0,576.0,564.0,588.0
31.450000000000312,164.52679211271763,20.040198537541492,1e-25,564.0,576.0,564.0,588.0
31.500000000000313,164.52679211271763,20.040178438272722,1e-25,564.0,576.0,564.0,588.0
31.550000000000313,164.52679211271763,20.040158349053584,1e-25,564.0,576.0,564.0,588.0
31.600000000000314,164.52679211271763,20.04013826987906,1e-25,564.0,576.0,564.0,588.0
31.650000000000315,164.52679211271763,20.040118200744118,1e-25,564.0,576.0,564.0,588.0
31.700000000000315,164.52679211271763,20.040098141643746,1e-25,564.0,576.0,564.0,588.0
31.750000000000316,164.52679211271763,20.040078092572923,1e-25,564.0,576.0,564.0,588.0
31.800000000000317,164.52679211271763,20.040058053526636,1e-25,564.0,576.0,564.0,588.0
31.850000000000318,159.60574927643262,20.04003802449987,1e-25,564.0,576.0,552.0,588.0
31.90000000000032,159.60574927643262,20.04001800548762,1e-25,564.0,576.0,552.0,588.0
31.95000000000032,159.60574927643262,20.03999799648488,1e-25,564.0,576.0,552.0,588.0
32.00000000000032,159.60574927643262,20.039977997486634,1e-25,564.0,576.0,552.0,588.0
32.05000000000032,159.60574927643262,20.03995800848789,1e-25,564.0,576.0,552.0,588.0
32.100000000000314,159.60574927643262,20.039938029483647,1e-25,564.0,576.0,552.0,588.0
32.15000000000031,159.60574927643262,20.039918060468906,1e-25,564.0,576.0,552.0,588.0
32.20000000000031,159.60574927643262,20.039898101438673,1e-25,564.0,576.0,552.0,588.0
32.250000000000306,159.60574927643262,20.039878152387953,1e-25,564.0,576.0,552.0,588.0
32.3000000000003,153.67404075078667,20.03985821331176,1e-25,564.0,564.0,552.0,588.0
32.3500000000003,147.63638466103498,20.039838284205103,1e-25,564.0,552.0,552.0,588.0
32.4000000000003,147.63638466103498,20.039818365063002,1e-25,564.0,552.0,552.0,588.0
32.450000000000294,147.63638466103498,20.039798455880472,1e-25,564.0,552.0,552.0,588.0
32.50000000000029,147.63638466103498,20.039778556652532,1e-25,564.0,552.0,552.0,588.0
32.55000000000029,147.63638466103498,20.039758667374205,1e-25,564.0,552.0,552.0,588.0
32.600000000000286,142.6399778566528,20.039738788040516,1e-25,564.0,552.0,540.0,588.0
32.65000000000028,137.57526552577718,20.039718918646496,1e-25,564.0,552.0,528.0,588.0
32.70000000000028,132.44951324575695,20.039699059187175,1e-25,564.0,552.0,516.0,588.0
32.75000000000028,132.44951324575695,20.03967920965758,1e-25,564.0,552.0,516.0,588.0
32.800000000000274,132.44951324575695,20.039659370052753,1e-25,564.0,552.0,516.0,588.0
32.85000000000027,132.44951324575695,20.039639540367727,1e-25,564.0,552.0,516.0,588.0
32.90000000000027,132.44951324575695,20.039619720597543,1e-25,564.0,552.0,516.0,588.0
32.950000000000266,132.44951324575695,20.039599910737245,1e-25,564.0,552.0,516.0,588.0
33.00000000000026,132.44951324575695,20.039580110781877,1e-25,564.0,552.0,516.0,588.0
33.05000000000026,132.44951324575695,20.039560320726487,1e-25,564.0,552.0,516.0,588.0
33.10000000000026,132.44951324575695,20.039540540566122,1e-25,564.0,552.0,516.0,588.0
33.150000000000254,132.44951324575695,20.03952077029584,1e-25,564.0,552.0,516.0,588.0
33.20000000000025,132.44951324575695,20.039501009910694,1e-25,564.0,552.0,516.0,588.0
33.25000000000025,132.44951324575695,20.03948125940574,1e-25,564.0,552.0,516.0,588.0
33.300000000000246,132.44951324575695,20.039461518776037,1e-25,564.0,552.0,516.0,588.0
33.35000000000024,132.44951324575695,20.03944178801665,1e-25,564.0,552.0,516.0,588.0
33.40000000000024,132.44951324575695,20.03942206712264,1e-25,564.0,552.0,516.0,588.0
33.45000000000024,132.44951324575695,20.039402356089077,1e-25,564.0,552.0,516.0,588.0
33.500000000000234,132.44951324575695,20.039382654911034,1e-25,564.0,552.0,516.0,588.0
33.55000000000023,132.44951324575695,20.039362963583578,1e-25,564.0,552.0,516.0,588.0
33.60000000000023,132.44951324575695,20.039343282101786,1e-25,564.0,552.0,516.0,588.0
33.650000000000226,132.44951324575695,20.039323610460734,1e-25,564.0,552.0,516.0,588.0
33.70000000000022,132.44951324575695,20.039303948655505,1e-25,564.0,552.0,516.0,588.0
33.75000000000022,132.44951324575695,20.039284296681178,1e-25,564.0,552.0,516.0,588.0
33.80000000000022,126.31512907437346,20.039264654532836,1e-25,564.0,540.0,516.0,588.0
33.850000000000215,120.09355900946733,20.03924502220557,1e-25,564.0,528.0,516.0,588.0
33.90000000000021,120.09355900946733,20.039225399694466,1e-25,564.0,528.0,516.0,588.0
33.95000000000021,120.09355900946733,20.039205786994618,1e-25,564.0,528.0,516.0,588.0
34.000000000000206,120.09355900946733,20.03918618410112,1e-25,564.0,528.0,516.0,588.0
34.0500000000002,120.09355900946733,20.039166591009067,1e-25,564.0,528.0,516.0,588.0
34.1000000000002,120.09355900946733,20.039147007713563,1e-25,564.0,528.0,516.0,588.0
34.1500000000002,113.79463610999633,20.039127434209707,1e-25,564.0,516.0,516.0,588.0
34.200000000000195,107.42845150057204,20.039634415247466,526544.7548638034,564.0,504.0,516.0,588.0
34.25000000000019,-122.82285214633694,20.0396517752399,37177.200059175164,564.0,504.0,516.0,588.0
34.30000000000019,88.0390343267137,20.03975800437904,126055.0267567359,564.0,504.0,516.0,588.0
34.350000000000186,43.614524824707054,20.039798454810327,60329.43347845185,564.0,504.0,516.0,588.0
34.40000000000018,76.20468309281478,20.039874609394328,96053.81140567719,564.0,504.0,516.0,588.0
34.45000000000018,58.30615849817138,20.03992774375189,73071.6622587215,564.0,504.0,516.0,588.0
34.50000000000018,69.77019019741095,20.0399960976494,88317.7693870895,564.0,504.0,516.0,588.0
34.550000000000175,62.14477033947464,20.040055857970927,79758.37035156034,564.0,504.0,516.0,588.0
34.60000000000017,66.41594444796499,20.040122429760164,86599.71822332575,564.0,504.0,516.0,588.0
34.65000000000017,63.000061070011036,20.04018595420955,83585.66426640059,564.0,504.0,516.0,588.0
34.700000000000166,64.50299142922543,20.040252801341328,86940.1088830439,564.0,504.0,516.0,588.0
34.75000000000016,62.83052497461532,20.040318822047176,86147.10651737376,564.0,504.0,516.0,588.0
34.80000000000016,63.225552144879096,20.04038669419334,88031.55718734355,564.0,504.0,516.0,588.0
34.85000000000016,62.28718368997067,20.040454641761745,88140.9154992412,564.0,504.0,516.0,588.0
34.900000000000155,62.232765895602746,20.04052380324343,89388.8025680768,564.0,504.0,516.0,588.0
34.95000000000015,61.612096355272776,20.04059340374072,89862.39890802438,564.0,504.0,516.0,588.0
35.00000000000015,61.376681093245374,20.040663929695707,90822.65686037474,564.0,504.0,516.0,588.0
35.050000000000146,60.899593136326565,20.0407350347653,91437.0344407329,564.0,504.0,516.0,588.0
35.10000000000014,60.594516563294256,20.040806925503816,92258.2558959934,564.0,504.0,516.0,588.0
35.15000000000014,60.18693215392663,20.040879441705812,92919.66474726326,564.0,504.0,516.0,588.0
35.20000000000014,59.858833946251785,20.040952668473484,93666.48852323982,564.0,504.0,516.0,588.0
35.250000000000135,59.48854591460098,20.04102652767862,94335.53937401103,564.0,504.0,516.0,588.0
35.30000000000013,59.1569821257414,20.041101051316645,95036.90186118303,564.0,504.0,516.0,588.0
35.35000000000013,58.809571030282775,20.041176198075398,95697.2844127166,564.0,504.0,516.0,588.0
35.40000000000013,58.482613656769445,20.041251976673077,96366.69671566135,564.0,504.0,516.0,588.0
35.450000000000124,58.151338886816326,20.041328362673706,97011.98896379472,564.0,504.0,516.0,588.0
35.50000000000012,57.8321465675115,20.041405354669095,97656.1767241694,564.0,504.0,516.0,588.0
35.55000000000012,57.51364359461995,20.041482936200534,98284.20877397007,564.0,504.0,516.0,588.0
35.600000000000115,57.20326598107699,20.041561101577138,98906.84470532283,564.0,504.0,516.0,588.0
35.65000000000011,56.895689234016594,20.041639838290006,99517.26365708982,564.0,504.0,516.0,588.0
35.70000000000011,56.594277156078334,20.041719138973978,100120.60311678937,564.0,504.0,516.0,588.0
35.75000000000011,56.29648686273443,20.04179899321653,100713.81204032133,564.0,504.0,516.0,588.0
35.800000000000104,56.00381890393945,20.041879393140903,101299.42097872612,564.0,504.0,516.0,588.0
35.8500000000001,55.71501935652014,20.041960329558886,101876.1145549743,564.0,504.0,516.0,588.0
35.9000000000001,55.43073192161881,20.04204179459377,102445.19966417742,564.0,504.0,516.0,588.0
35.950000000000095,55.15030742535743,20.042123779857977,103006.16150430667,564.0,504.0,516.0,588.0
36.00000000000009,54.873994920797415,20.042206277691832,103559.72378514557,564.0,504.0,516.0,588.0
36.05000000000009,54.60143343131924,20.042289280292405,104105.73941993376,564.0,504.0,516.0,588.0
36.10000000000009,54.332691106110715,20.04237278030054,104644.6482820879,564.0,504.0,516.0,588.0
36.150000000000084,54.067547311119526,20.04245677037991,105176.46952337472,564.0,504.0,516.0,588.0
36.20000000000008,53.80598867262388,20.042541243495258,105701.50053872561,564.0,504.0,516.0,588.0
36.25000000000008,53.54786511401069,20.04262619270615,106219.83263993998,564.0,504.0,516.0,588.0
36.300000000000075,53.29312808501493,20.042711611298113,106731.68831574514,564.0,504.0,516.0,588.0
36.35000000000007,53.041664714575816,20.042797492679604,107237.18714045297,564.0,504.0,516.0,588.0
36.40000000000007,52.79341286541629,20.042883830442783,107736.50951766726,564.0,504.0,516.0,588.0
36.45000000000007,52.548280668105015,20.042970618310523,108229.78296259539,564.0,504.0,516.0,588.0
36.500000000000064,52.30620236842281,20.043057850163468,108717.16210021052,564.0,504.0,516.0,588.0
36.55000000000006,52.06709903961404,20.04314552001157,109198.7731835765,564.0,504.0,516.0,588.0
36.60000000000006,51.830905807135274,20.043233622005,109674.75343616084,564.0,504.0,516.0,588.0
36.650000000000055,51.59755253763533,20.043322150417893,110145.22389480312,564.0,504.0,516.0,588.0
36.70000000000005,51.366977152696364,20.043411099651586,110610.30890190623,564.0,504.0,516.0,588.0
36.75000000000005,51.13911606491221,20.043500464224554,111070.1227924188,564.0,504.0,516.0,588.0
36.80000000000005,50.91391069756411,20.04359023877208,111524.7796389967,564.0,504.0,516.0,588.0
36.850000000000044,50.69130270386791,20.04368041803943,111974.38673488039,564.0,504.0,516.0,588.0
36.90000000000004,50.47123715409713,20.043770996879935,112419.04952486743,564.0,504.0,516.0,588.0
36.95000000000004,50.253660116003026,20.04386197024993,112858.86843619029,564.0,504.0,516.0,588.0
37.000000000000036,50.03852020152321,20.043953333206222,113293.94141658513,564.0,504.0,516.0,588.0
37.05000000000003,49.82576732030878,20.044045080902038,113724.36241853856,564.0,504.0,516.0,588.0
37.10000000000003,49.61535341710183,20.044137208584324,114150.22273919209,564.0,504.0,516.0,588.0
37.15000000000003,49.40723181249762,20.044229711590354,114571.61032149004,564.0,504.0,516.0,588.0
37.200000000000024,49.20135754091053,20.044322585345046,114988.61048858328,564.0,504.0,516.0,588.0
37.25000000000002,48.99768698810307,20.044415825358023,115401.30564747292,564.0,504.0,516.0,588.0
37.30000000000002,48.79617803266577,20.044509427221058,115809.77571356295,564.0,504.0,516.0,588.0
37.350000000000016,48.596789835481,20.04460338660546,116214.09801090884,564.0,504.0,516.0,588.0
37.40000000000001,48.39948288544996,20.044697699259693,116614.34753532801,564.0,504.0,516.0,588.0
37.45000000000001,48.204218868213346,20.044792361007012,117010.59694880525,564.0,504.0,516.0,588.0
37.50000000000001,54.377145275621444,20.044900747972605,130783.14609738154,564.0,516.0,516.0,588.0
37.550000000000004,47.69361402910057,20.044998773344933,120475.74631359297,564.0,516.0,516.0,588.0
37.6,52.68943120136345,20.04510583925968,129565.30141860756,564.0,516.0,516.0,588.0
37.65,48.28197629682606,20.045206345805898,123059.46584650576,564.0,516.0,516.0,588.0
37.699999999999996,51.43371159021937,20.045312857243324,129114.61033027436,564.0,516.0,516.0,588.0
37.74999999999999,48.49984258856236,20.045415250948754,125050.13405008406,564.0,516.0,516.0,588.0
37.79999999999999,50.467790026000905,20.045521678964707,129135.64142795675,564.0,516.0,516.0,588.0
37.84999999999999,48.489674496619614,20.04562556138981,126643.26458342689,564.0,516.0,516.0,588.0
37.899999999999984,49.69574657962354,20.045732196300442,129447.69132685513,564.0,516.0,516.0,588.0
37.94999999999998,48.338822849959456,20.045837299465692,127969.26340172073,564.0,516.0,516.0,588.0
37.99999999999998,49.05382366019939,20.045944319200817,129938.38485771768,564.0,516.0,516.0,588.0
38.049999999999976,48.101678838390555,20.04605046136719,129114.32597556523,564.0,516.0,516.0,588.0
38.09999999999997,48.49998006910744,20.046157973245265,130537.10875661051,564.0,516.0,516.0,588.0
38.14999999999997,47.81243784723462,20.046265029443465,130135.18482289166,564.0,516.0,516.0,588.0
38.19999999999997,48.00659198675308,20.04637309614943,131199.22068766976,564.0,516.0,516.0,588.0
38.249999999999964,47.49271809311318,20.046480978749496,131069.14813909149,564.0,516.0,516.0,588.0
38.29999999999996,47.55551544272852,20.046589634677915,131896.41779128974,564.0,516.0,516.0,588.0
38.34999999999996,53.455142520100324,20.046712917277986,146577.4174119112,564.0,528.0,516.0,588.0
38.399999999999956,46.40830601085156,20.046823793955987,134233.13663978814,564.0,528.0,516.0,588.0
38.44999999999995,52.32855816826792,20.046946574474646,146192.41563706513,564.0,528.0,516.0,588.0
38.49999999999995,46.592158118485486,20.04705938950912,136288.3217114642,564.0,528.0,516.0,588.0
38.54999999999995,51.339261554980496,20.04718190014185,146040.32748502633,564.0,528.0,516.0,588.0
38.599999999999945,46.664799710310106,20.047296417609108,138108.41732843002,564.0,528.0,516.0,588.0
38.64999999999994,50.46434342214481,20.04741884008201,146070.68170580352,564.0,528.0,516.0,588.0
38.69999999999994,52.87187110689602,20.047550018126856,154887.46488770147,564.0,540.0,516.0,588.0
38.749999999999936,48.67397159965651,20.047673448172205,147205.05441413957,564.0,540.0,516.0,588.0
38.79999999999993,52.33026639972309,20.04780549122813,155879.7800101949,564.0,540.0,516.0,588.0
38.84999999999993,48.203180424305984,20.04792989025343,148301.77091733407,564.0,540.0,516.0,588.0
38.89999999999993,51.80706186896174,20.048062747852104,156822.54379772992,564.0,540.0,516.0,588.0
38.949999999999925,47.75621233336703,20.048188082032663,149365.55448413012,564.0,540.0,516.0,588.0
38.99999999999992,51.299964167524976,20.048321709690654,157721.6990066708,564.0,540.0,516.0,588.0
39.04999999999992,47.3302043835717,20.048447948941426,150400.10561560263,564.0,540.0,516.0,588.0
39.099999999999916,50.807175097896604,20.04858230710736,158582.1404040742,564.0,540.0,516.0,588.0
39.14999999999991,46.92279919720575,20.04870942429389,151408.34008206934,564.0,540.0,516.0,588.0
39.19999999999991,55.45302835698497,20.048859392394675,174322.8129326798,564.0,540.0,528.0,588.0
39.24999999999991,44.64058538318794,20.04898606635202,151103.65354219708,564.0,540.0,528.0,588.0
39.299999999999905,55.598016023036195,20.049138706573807,177133.25496280825,564.0,540.0,528.0,588.0
39.3499999999999,43.32689522519142,20.049264761475705,150624.25518477897,564.0,540.0,528.0,588.0
39.3999999999999,55.826206500573136,20.049420252213977,180123.11900876835,564.0,540.0,528.0,588.0
39.449999999999896,41.93232325444768,20.04954551053731,149968.44944135725,564.0,540.0,528.0,588.0
39.49999999999989,56.13849391247537,20.049704059619863,183321.83782305723,564.0,540.0,528.0,588.0
39.54999999999989,40.443742630301244,20.049828341817438,149134.2273840882,564.0,540.0,528.0,588.0
39.59999999999989,56.53595519852486,20.049990188467902,186760.8213713277,564.0,540.0,528.0,588.0
39.649999999999885,43.911992938981626,20.050124623883185,159430.5095163005,564.0,540.0,540.0,588.0
39.69999999999988,61.70823105123304,20.050311621510996,212059.93975285464,564.0,540.0,552.0,588.0
39.74999999999988,37.289091679446514,20.050437996687148,151530.98690514622,564.0,540.0,552.0,588.0
39.799999999999876,65.45579398802838,20.05064396813243,231190.44362585922,564.0,540.0,552.0,588.0
39.84999999999987,28.649223438314408,20.050759193315926,140547.16756062547,564.0,540.0,552.0,588.0
39.89999999999987,70.70226829712446,20.050996369389726,262555.6704564095,564.0,540.0,552.0,588.0
39.94999999999987,14.756494618005362,20.051097067292137,126196.08710454746,564.0,540.0,552.0,588.0
39.999999999999865,77.61972841689256,20.05138983247319,318313.7147020188,564.0,540.0,552.0,588.0
40.04999999999986,-9.104284654746806,20.051472899707612,108762.15065573703,564.0,540.0,552.0,588.0
40.09999999999986,86.11858121694664,20.051878180203353,431016.9455953896,564.0,540.0,552.0,588.0
40.14999999999986,-54.06506317510079,20.051941911913826,89670.80057316387,564.0,540.0,552.0,588.0
40.199999999999854,95.54546047765093,20.052631835918902,715894.9610348473,564.0,540.0,552.0,588.0
40.24999999999985,-148.21155982335324,20.052678881008173,73361.00722908475,564.0,540.0,552.0,588.0
40.29999999999985,103.69827670902484,20.05434447942108,1691937.853410967,564.0,540.0,552.0,588.0
40.349999999999845,-258.8852005264268,20.05440669529236,89388.11099376528,564.0,540.0,552.0,588.0
40.39999999999984,95.68598916857326,20.05530575506678,926263.1220649286,564.0,540.0,552.0,588.0
40.44999999999984,-199.79690926625756,20.055357595656975,79493.46772775381,564.0,540.0,552.0,588.0
40.49999999999984,100.6220833542291,20.05680163438195,1471717.5228058118,564.0,540.0,552.0,588.0
40.549999999999834,-262.57127418053506,20.056861368918227,88135.353465889,564.0,540.0,552.0,588.0
40.59999999999983,96.30908250894635,20.057971382759217,1138444.5254469335,564.0,540.0,552.0,588.0
40.64999999999983,-236.3908222833138,20.0580284714168,86074.3489628495,564.0,540.0,552.0,588.0
40.699999999999825,97.33535551627853,20.059299388617383,1299931.436291236,564.0,540.0,552.0,588.0
40.74999999999982,-253.85265969500625,20.059360236491223,90497.56814915389,564.0,540.0,552.0,588.0
40.79999999999982,95.13462141462041,20.060519915691348,1189359.3183708827,564.0,540.0,552.0,588.0
40.84999999999982,-242.86558252023173,20.06058179607723,92140.34372827309,564.0,540.0,552.0,588.0
40.899999999999814,94.31898842605021,20.061736887266974,1185382.0877846656,564.0,540.0,552.0,588.0
40.94999999999981,-242.39194441774004,20.06180056882911,94550.00576752404,564.0,540.0,552.0,588.0
40.99999999999981,93.12427990330151,20.062922668004685,1152999.4599885023,564.0,540.0,552.0,588.0
41.049999999999805,-244.55443603444695,20.06298621603345,95009.36276936963,564.0,528.0,552.0,588.0
41.0999999999998,80.37626500326061,20.063640370892486,685647.9670514065,564.0,516.0,552.0,588.0
41.1499999999998,-152.0620305492605,20.06371547252734,106921.82029906573,564.0,516.0,552.0,588.0
41.1999999999998,74.501336081183,20.064260331358756,576716.5676805483,564.0,516.0,552.0,588.0
41.249999999999794,-118.22763091926166,20.064344513371395,116312.1783188354,564.0,516.0,552.0,588.0
41.29999999999979,69.90468476905808,20.064823167575835,510826.46112327644,564.0,516.0,552.0,588.0
41.34999999999979,-95.77877669278564,20.06491492131067,124165.31862488689,564.0,516.0,552.0,588.0
41.399999999999785,66.08382735964551,20.065347585129505,465121.2794899024,564.0,516.0,552.0,588.0
41.44999999999978,-79.32881688258709,20.06544584408269,130932.74574744713,564.0,516.0,552.0,588.0
41.49999999999978,56.44206182275002,20.065793162524567,380041.36392030417,564.0,504.0,552.0,588.0
41.54999999999978,-59.58089066360429,20.06589869633532,138430.3920141374,564.0,492.0,552.0,588.0
41.599999999999774,39.93875089607626,20.066154285981902,288538.9947499089,564.0,480.0,552.0,588.0
41.64999999999977,-28.27523766203734,20.06628027611359,159067.27467886152,564.0,480.0,552.0,588.0
41.69999999999977,30.100699869831388,20.066499449899805,252313.92426931602,564.0,480.0,552.0,588.0
41.749999999999766,-12.523713490702363,20.0666393183066,173118.1317426505,564.0,480.0,552.0,588.0
41.79999999999976,23.486263817340998,20.066837607956902,231609.30945522976,564.0,480.0,552.0,588.0
41.84999999999976,-3.3179180686749987,20.066986448202922,182259.04999948942,564.0,480.0,552.0,588.0
41.89999999999976,19.219678289969167,20.067171952267874,218997.28905478466,564.0,480.0,552.0,588.0
41.949999999999754,2.362048367735383,20.067326310033298,187943.74155810548,564.0,480.0,552.0,588.0
41.99999999999975,10.075468413611006,20.067489914019163,197267.14088220245,564.0,468.0,552.0,588.0
42.04999999999975,-0.7587547952946636,20.067634124087647,177955.02549326845,564.0,456.0,552.0,588.0
42.099999999999746,8.189322856178705,20.067790199903488,189892.87788408741,564.0,456.0,552.0,588.0
42.14999999999974,2.6428806083306426,20.06793668414528,180379.34174384538,564.0,456.0,552.0,588.0
42.19999999999974,7.0589911179406215,20.068088523507768,185807.7045603688,564.0,456.0,552.0,588.0
42.24999999999974,4.535368775098405,20.06823546464237,180985.3963575824,564.0,456.0,552.0,588.0
42.299999999999734,6.776735780762962,20.068384652836727,183305.9266777533,564.0,456.0,552.0,588.0
42.34999999999973,5.6971739136129,20.068531205636233,180745.12592597233,564.0,456.0,552.0,588.0
42.39999999999973,6.888620815115502,20.06867853854449,181598.51107263294,564.0,456.0,552.0,588.0
42.449999999999726,6.491321065240442,20.06882433635765,180137.0824337285,564.0,456.0,552.0,588.0
42.49999999999972,7.171852938400676,20.068970233350676,180309.16120558127,564.0,456.0,552.0,588.0
42.54999999999972,7.091684183897797,20.069115138026852,179389.79285028885,564.0,456.0,552.0,588.0
42.59999999999972,7.520121518401766,20.069259834951563,179254.49372331172,564.0,456.0,552.0,588.0
42.649999999999714,7.583197198178169,20.06940381423983,178609.20574252034,564.0,456.0,552.0,588.0
42.69999999999971,7.88411348855621,20.069547455405033,178343.0723234147,564.0,456.0,552.0,588.0
42.74999999999971,8.008260894750691,20.06969052407445,177842.3971202409,564.0,456.0,552.0,588.0
42.799999999999706,8.241884763483341,20.069833206648017,177527.8356035833,564.0,456.0,552.0,588.0
42.8499999999997,8.38870885892166,20.069975398695476,177108.65078338352,564.0,456.0,552.0,588.0
42.8999999999997,8.584419669843555,20.070117194390253,176783.39412489947,564.0,456.0,552.0,588.0
42.9499999999997,8.73631858458468,20.07025855019272,176414.39966138938,564.0,456.0,552.0,588.0
42.999999999999694,8.908687704624583,20.070399516032175,176095.11455446534,564.0,456.0,552.0,588.0
43.04999999999969,9.0578738288675,20.07054007659998,175760.3258208011,564.0,456.0,552.0,588.0
43.09999999999969,9.214341731075223,20.070680260398596,175453.83691704043,564.0,456.0,552.0,588.0
43.149999999999686,9.357617175515529,20.070820064960667,175144.69226906064,564.0,456.0,552.0,588.0
43.19999999999968,9.502166876966399,20.07095950822402,174853.29583500465,564.0,456.0,552.0,588.0
43.24999999999968,9.638448005921319,20.071098593349102,174564.8791923077,564.0,456.0,552.0,588.0
43.29999999999968,9.773364328637058,20.071237332896782,174288.8443557664,564.0,456.0,552.0,588.0
43.349999999999675,9.90251548150053,20.071375732302307,174018.07197498166,564.0,456.0,552.0,588.0
